event_name;sport;date;city;country;address;latitude;longitude;distance;description;event_url;data_source;source_url;verification_status;priority;check_frequency;last_checked;next_check;source_note;image
1. Hannover Backyard Ultra;Ultramarathon;08.08.2026;Hannover;Germany;Georgengarten, Hannover, Lower Saxony, Germany, Germany;52.3744779;9.7385532;6.7 km, Backyard Ultra;Der 1. Hannover Backyard Ultra findet am 8. August 2026 im Georgengarten in Hannover statt. Bei diesem einzigartigen Laufformat wird jede Stunde eine Runde von 6,706 km gelaufen, bis nur noch eine Person übrig bleibt. Die Veranstaltung bietet eine besondere Herausforderung für Ausdauerläufer und fördert Gemeinschaft und sportlichen Ehrgeiz in der Region Hannover.;https://hannover-runners.de/sportangebot/veranstaltungen/hannover-backyard-ultra/;Supabase public_event_discovery export;https://hannover-runners.de/sportangebot/veranstaltungen/hannover-backyard-ultra/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
1. Laufchallenge Mellendorfer TV;Running;23.08.2026;Hanover;Germany;Wedemark, Hanover, Lower Saxony, Germany, Germany;52.3744779;9.7385532;5 km;Der Sparkassen-Laufpass 2026 der Region Hannover bietet mit 43 Laufevents die größte Laufserie ihrer Art in Deutschland. Teilnehmer können bei verschiedenen Veranstaltungen in der Region Hannover Stempel sammeln und so die Region laufend entdecken. Jede erfolgreiche Teilnahme wird mit einem Stempel honoriert, und Vielläufer können attraktive Prämien in Gold, Silber oder Bronze erreichen. Die Teilnahme erfolgt direkt;https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Laufpass-2026;Supabase public_event_discovery export;https://www.hannover.de/Kultur-Freizeit/Freizeit-Sport/Sport/Laufpass-2026;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
1. Volkslauf Seelze;Running;15.11.2026;Seelze;Germany;Seelze, Lower Saxony, Germany, Germany;52.3964639;9.594287;10 km, 5 km;Der ADAC Marathon Hannover bietet ein vielfältiges Lauferlebnis mit Distanzen von 4 bis 42 km, darunter Marathon, Halbmarathon, Staffel-Marathon, 10 km Lauf und Handbike-Marathon. Die Strecke zählt zu den flachsten Deutschlands mit nur 19 m Höhenunterschied, was Bestzeiten begünstigt. Das Event ist geprägt von urbanem Flair, moderner Musik und grünen Streckenabschnitten, die durch die Innenstadt und markante Hotspots;https://www.marathon-hannover.de/laufpass-der-region/laufpass.html;Supabase public_event_discovery export;https://www.marathon-hannover.de/laufpass-der-region/laufpass.html;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
10. SaarschleifenLand-Lauf;Running;06.09.2026;Merzig;Germany;Merzig, Germany;49.4427023;6.6374902;5 km, 10 km, Half Marathon;Official endurance event in Merzig. Imported from verified staging batch.;https://www.merziger-sport-freizeitverein.de/;Supabase public_event_discovery export;https://www.merziger-sport-freizeitverein.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
10 Teiche Marathon;Running;12.09.2026;Hahnenklee;Germany;Hahnenklee, Germany;51.8602508;10.3384485;5 km, 10 km, Half Marathon, Marathon;Official endurance event in Hahnenklee. Imported from verified staging batch.;https://www.harzer-wanderwochen.de/10-teiche-marathon;Supabase public_event_discovery export;https://www.harzer-wanderwochen.de/10-teiche-marathon;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
10-Teiche-Marathon - Goslar;Running;12.09.2026;Goslar;Germany;Goslar, Germany;51.9059936;10.4266284;5 km, 10 km, Half Marathon, Marathon;Official endurance event in Goslar. Imported from verified staging batch.;https://www.hahnenklee.de/spass/harzerwanderwochen;Supabase public_event_discovery export;https://running.life/de/termine/teiche-marathon-hahnenklee;unclear;medium;;2026-06-18T00:00:00+00:00;2026-08-28T08:54:51.585+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
100 Meilen Berlin — Mauerweglauf;Ultramarathon;15.08.2026;Berlin;Germany;Berlin, Germany;52.5173885;13.3951309;100 Miles / 161 km;Official endurance event in Berlin. Imported from verified staging batch.;https://www.100meilen.de;Supabase public_event_discovery export;https://www.100meilen.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
11. Lichterlauf Tangermünde;Running;21.08.2026;Saxony-Anhalt;Germany;Kaiserstadt Tangermünde, Elbufer, Bleichenberg, Saxony-Anhalt, Germany, Germany;52;11.7333;10 km, 5 km;Der Tangermünder Lichterlauf ist ein stimmungsvoller Lauf direkt an der Elbe in der historischen Kaiserstadt Tangermünde. Am 21. August 2026 können Läuferinnen und Läufer aller Altersklassen und Leistungsniveaus auf verschiedenen Streckenlängen teilnehmen, darunter Kinderlauf, 5 km Jedermannlauf, 10 km Hauptlauf und eine Teamstaffel. Die Strecke führt entlang der malerischen Elbpromenade und bietet eine besondere Atm;https://www.lichterlauf-tangermuende.de/;Supabase public_event_discovery export;https://www.lichterlauf-tangermuende.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
12. Altwarmbüchener Triathlon am 15./16.8.2026;Triathlon;15.08.2026;Hannover;Germany;Hannover, Germany;52.416;9.806;Triathlon;Official endurance event in Hannover. Imported from verified staging batch.;http://www.sc-altwarmbuechen.de;Supabase public_event_discovery export;http://www.sc-altwarmbuechen.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
12. Cross against Cancer;Running;13.09.2026;Homburg;Germany;Homburg, Germany;49.32146;7.3409031;5 km, 10 km, Half Marathon;Official endurance event in Homburg. Imported from verified staging batch.;https://www.miteinander-gegen-krebs.de/cross-against-cancer;Supabase public_event_discovery export;https://www.miteinander-gegen-krebs.de/cross-against-cancer;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
13. Wanzleber Sparkassen Triathlon;Triathlon;04.07.2027;Wanzleben-Börde;Germany;Wanzleben-Börde, Germany;52.058;11.444;Triathlon;Official endurance event in Wanzleben-Börde. Imported from verified staging batch.;https://www.triathlon-wanzleben.de/;Supabase public_event_discovery export;https://www.triathlon-wanzleben.de/;unclear;medium;;2026-07-10T00:00:00+00:00;2026-08-10T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
14. GEWOBA City Triathlon Bremen;Triathlon;09.08.2026;Bremen;Germany;Bremen, Germany;53.095;8.773;Triathlon;Official endurance event in Bremen. Imported from verified staging batch.;http://www.gewoba-citytriathlon-bremen.de;Supabase public_event_discovery export;http://www.gewoba-citytriathlon-bremen.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
15. Brunsberglauf;Running;06.09.2026;Buchholz in der Nordheide;Germany;Buchholz in der Nordheide, Lower Saxony, Germany, Germany;53.3187601;9.8770469;Halbmarathon, 11.7 km, 5 km;Der 15. Brunsberglauf am 6. September 2026 in Buchholz/Holm-Seppensen bietet Läufern ein abwechslungsreiches Programm mit Hauptläufen über 11,7 km, einem Halbmarathon sowie einem 5 km Familienlauf. Die Strecken führen durch Wald und blühende Heide mit Highlights wie der Höllenschlucht, dem Brunsberg, dem Mühlenteich und dem Zwergentunnel. Zusätzlich gibt es vier Kinderläufe für verschiedene Altersstufen. Im Zielberei;https://www.brunsberglauf.de/;Supabase public_event_discovery export;https://www.brunsberglauf.de/;unclear;high;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
16. Köhlbrandbrückenlauf;Running;03.10.2026;Köhlbrandbrücke;Germany;Köhlbrandbrücke, Hamburg, Germany, Germany;53.517283;9.970124;12.3 km;Der Köhlbrandbrückenlauf ist Deutschlands größter Brückenlauf und führt über das Wahrzeichen im Hamburger Hafen. Die Veranstaltung bietet Läufern die einzigartige Gelegenheit, die imposante Köhlbrandbrücke zu überqueren und dabei die Hafenatmosphäre hautnah zu erleben. Der Lauf zieht jährlich zahlreiche Teilnehmer an und ist bekannt für seine besondere Streckenführung und die tolle Stimmung entlang der Route.;https://www.koehlbrandbrueckenlauf.de/;Supabase public_event_discovery export;https://www.koehlbrandbrueckenlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
17. VSB Dresdner Nachtlauf;Running;14.08.2026;Dresden;Germany;Heinz-Steyer-Stadion, Dresden, Saxony, Germany, Germany;51.059798;13.7268658;11.5 km, 6.2 km;Der VSB Dresdner Nachtlauf bietet eine traumhaft beleuchtete Laufstrecke mit Blick auf die Dresdner Skyline, begleitet von Fackeln und Knicklichtern, die eine besondere Atmosphäre schaffen. Die 11,5 km Strecke führt entlang der Elbe bis zum Blauen Wunder und zurück über die Neustädter Elbseite, während die 6,2 km Strecke ebenfalls an der Elbe entlang verläuft und über die Albertbrücke ins Ziel führt. Neben dem sportl;https://dresdner-nachtlauf.de/;Supabase public_event_discovery export;https://dresdner-nachtlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
19. Licher Triathlon;Triathlon;08.08.2026;Lich;Germany;Lich, Germany;50.529;8.816;Triathlon;Official endurance event in Lich. Imported from verified staging batch.;http://www.licher-triathlon.de;Supabase public_event_discovery export;http://www.licher-triathlon.de;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:36.325+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
20. Müggelsee-Halbmarathon;Running;18.10.2026;Müggelsee-Gebiet;Germany;Müggelsee-Gebiet, Berlin, Germany, Germany;52.429805;13.67664;Halbmarathon, 10 km, 5 km;Der Müggelsee-Halbmarathon ist ein landschaftlich reizvoller Lauf im Südosten Berlins, der komplett um den Großen Müggelsee führt. Die Veranstaltung bietet drei Streckenlängen: Halbmarathon, 10 Kilometer und 5 Kilometer, die jeweils als Pendelstrecken oder Rundkurs gestaltet sind. Die Strecke verläuft unter anderem durch den historischen Spreetunnel und bietet eine idyllische Kulisse mit Blick auf den größten Berline;https://ww-sport.de/mueggelsee_hm/;Supabase public_event_discovery export;https://ww-sport.de/mueggelsee_hm/;unclear;medium;;2026-06-02T00:00:00+00:00;2026-07-02T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
21. Wutzseelauf;Running;11.10.2026;Lindow;Germany;Lindow, Germany;52.012058;12.9222766;10 km, Half Marathon;Official endurance event in Lindow. Imported from verified staging batch.;https://www.esab-ausbildung.de/startseite/wutzseelauf-lindow/;Supabase public_event_discovery export;https://www.esab-ausbildung.de/startseite/wutzseelauf-lindow/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:53:13.87+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
23. Lehrter CityLauf;Running;04.09.2026;Lehrte;Germany;Lehrte, Lower Saxony, Germany, Germany;52.3689852;9.9885921;10 km, 5 km;Der 23. Lehrter CityLauf findet am 4. September 2026 statt und ist eine traditionsreiche Laufveranstaltung in der Innenstadt von Lehrte. Die Läufe umfassen Distanzen von 2, 4 und 10 Kilometern, inklusive Bambini- und Schulläufen sowie einem Inklusionslauf über 2 Kilometer. Die Firmenwertung über 4 und 10 Kilometer wird erneut von der KURTULUS GRUPPE prämiert. Für eine tolle Atmosphäre sorgt musikalische Begleitung un;https://lehrtersv.de/aktuelles/62-citylauf/1053-23-lehrter-citylauf-am-04-09-2026;Supabase public_event_discovery export;https://lehrtersv.de/aktuelles/62-citylauf/1053-23-lehrter-citylauf-am-04-09-2026;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
23. Rodgau Triathlon;Triathlon;16.08.2026;Rodgau;Germany;Rodgau, Germany;50.007;8.889;Triathlon;Official endurance event in Rodgau. Imported from verified staging batch.;http://tsv-dudenhofen.de/;Supabase public_event_discovery export;http://tsv-dudenhofen.de/;unclear;medium;;2026-06-17T00:00:00+00:00;2026-08-28T08:54:37.778+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
24. Duderstädter Sparkassenlauf;Running;28.08.2026;Duderstadt;Germany;Duderstadt, Niedersachsen, Germany, Germany;51.514633;10.2676414;10 km, 5 km;Der 24. Duderstädter Sparkassenlauf findet am 28. August 2026 in der historischen Fußgängerzone von Duderstadt statt. Die Veranstaltung startet um 16:00 Uhr mit der Eröffnung vor dem Rathaus, das auch Zielpunkt aller Läufe ist. Angeboten werden verschiedene Distanzen von 600 m Bambinilauf über 1,25 km Schülerrunden bis hin zu 5 km und 10 km Läufen. Für Kinder und Jugendliche gibt es Finisher-Medaillen, für die 5- und;https://www.duderstaedter-sparkassenlauf.de/;Supabase public_event_discovery export;https://www.duderstaedter-sparkassenlauf.de/;unclear;low;;2026-06-02T00:00:00+00:00;2026-08-31T00:00:00+00:00;Generated fallback export 2026-08-04T08:58:05.635Z;
